evidence_class,pedons,unique_sites,indicator_positive,high_conf_ssurgo,ssurgo_hydric_yes,ssurgo_hydric_no,at_least_one_rule_not_demonstrated,complete_indicator_evaluation
INSUFFICIENT_OR_UNRESOLVED,442,46,0,2,0,0,389,1
SSURGO_NONHYDRIC_SUPPORT,292,36,0,292,0,292,280,0
SSURGO_HYDRIC_SUPPORT,17,10,0,17,17,0,15,0
MORPHOLOGY_HYDRIC_SUPPORT,16,8,16,0,0,0,5,0
STRONG_HYDRIC_SUPPORT,6,3,6,6,6,0,3,0
CONFLICTING_EVIDENCE,4,1,4,4,0,4,4,0
