hydric_pedon,hydric_smp_id,nonhydric_pedon,nonhydric_smp_id,sample_texture_distance,hydric_horizon,nonhydric_horizon,hydric_clay_pct,nonhydric_clay_pct,delta_clay_pct,hydric_sand_pct,nonhydric_sand_pct,delta_sand_pct,hydric_silt_pct,nonhydric_silt_pct,delta_silt_pct
S2015ND093026,242107,S2016ND059003,247270,0.7076465388598251,A1,A,37.8033503,37.8405914,-0.0372411000000028,29.6,22.9,6.700000000000003,32.6,39.3,-6.699999999999996
S2015ND093028,242114,S2017ND093016,269150,0.5575979856689495,A,A,33.3769787,28.7454484,4.631530300000001,28.5,32.9,-4.399999999999999,38.1,38.4,-0.29999999999999716
S2015ND093030,242125,S2016ND059020,247310,0.8360252840122556,Ag1,A,49.6442555,47.6804834,1.9637721,12.0,5.7,6.3,38.4,46.6,-8.200000000000003
S2015ND093031,242130,S2016ND059023,247323,0.3536804439064573,A,Ap,29.6515451,28.9272908,0.7242542999999984,22.7,26.5,-3.8000000000000007,47.6,44.6,3.0
S2017ND093063,269180,S2017ND093011,269142,0.2545490827368204,A1,A,25.7993463,25.1932256,0.6061206999999982,34.5,32.6,1.8999999999999986,39.7,42.2,-2.5
